Name,ID,Category,Color,Attribute,Life,Power,Counter,Cost,Ability Text,Type
Kurozumi Higurashi,OP01-100,Character,Purple,Special,,3000,+1000 Counter,,Land of Wano/Kurozumi Clan,Land of Wano/Kurozumi Clan
Sasaki,OP01-101,Character,Purple,Slash,,4000,+2000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Jack,OP01-102,Character,Purple,Strike,,4000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Scratchmen Apoo,OP01-103,Character,Purple,Ranged,,6000,+1000 Counter,,Animal Kingdom Pirates/On-Air Pirates,Animal Kingdom Pirates/On-Air Pirates
Speed,OP01-104,Character,Purple,Strike,,3000,+1000 Counter,,Animal Kingdom Pirates/SMILE,Animal Kingdom Pirates/SMILE
Bao Huang,OP01-105,Character,Purple,Wisdom,,3000,+1000 Counter,,Animal Kingdom Pirates/SMILE,Animal Kingdom Pirates/SMILE
Basil Hawkins,OP01-106,Character,Purple,Slash,,2000,+1000 Counter,,Animal Kingdom Pirates/Hawkins Pirates,Animal Kingdom Pirates/Hawkins Pirates
Babanuki,OP01-107,Character,Purple,Ranged,,7000,+1000 Counter,,Animal Kingdom Pirates/SMILE,Animal Kingdom Pirates/SMILE
Hitokiri Kamazo,OP01-108,Character,Purple,Slash,,5000,+1000 Counter,,Supernovas/Kid Pirates/SMILE,Supernovas/Kid Pirates/SMILE
Who's.Who,OP01-109,Character,Purple,Slash,,3000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Fukurokuju,OP01-110,Character,Purple,Special,,8000,+1000 Counter,,Land of Wano/Animal Kingdom Pirates,Land of Wano/Animal Kingdom Pirates
Black Maria,OP01-111,Character,Purple,Special,,5000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Page One,OP01-112,Character,Purple,Strike,,5000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Holedem,OP01-113,Character,Purple,Special,,4000,+1000 Counter,,Animal Kingdom Pirates/SMILE,Animal Kingdom Pirates/SMILE
X.Drake,OP01-114,Character,Purple,Slash,,5000,+2000 Counter,,Navy/Drake Pirates/Animal Kingdom Pirates,Navy/Drake Pirates/Animal Kingdom Pirates
Elephant's Marchoo,OP01-115,Event,Purple,No Attribute,,null,,,Animal Kingdom Pirates/SMILE,Animal Kingdom Pirates/SMILE
Artificial Devil Fruit SMILE,OP01-116,Event,Purple,No Attribute,,null,,,Animal Kingdom Pirates/SMILE,Animal Kingdom Pirates/SMILE
Sheep's Horn,OP01-117,Event,Purple,No Attribute,,null,,,Animal Kingdom Pirates/SMILE,Animal Kingdom Pirates/SMILE
Ulti-Mortar,OP01-118,Event,Purple,No Attribute,,null,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Thunder Bagua,OP01-119,Event,Purple,No Attribute,,null,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
Shanks,OP01-120,Character,Red,Slash,,10000,,,The Four Emperors/Red-Haired Pirates,The Four Emperors/Red-Haired Pirates
Yamato,OP01-121,Character,Green,Strike,,5000,+1000 Counter,,Land of Wano,Land of Wano
Sanji,OP01-013,Character,Red,Strike,,3000,+2000 Counter,,Straw Hat Crew,Straw Hat Crew
Nami,OP01-016,Character,Red,Special,,2000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Monkey.D.Luffy,OP01-024,Character,Red,Strike,,3000,+1000 Counter,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Roronoa Zoro,OP01-025,Character,Red,Slash,,5000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Kin'emon,OP01-040,Character,Green,Slash,,6000,,,Land of Wano/The Akazaya Nine,Land of Wano/The Akazaya Nine
Trafalgar Law,OP01-047,Character,Green,Slash,,6000,,,Supernovas/Heart Pirates,Supernovas/Heart Pirates
"Eustass""Captain""Kid",OP01-051,Character,Green,Special,,8000,,,Supernovas/Kid Pirates,Supernovas/Kid Pirates
Crocodile,OP01-067,Character,Blue,Special,,7000,+1000 Counter,,The Seven Warlords of the Sea/Baroque Works,The Seven Warlords of the Sea/Baroque Works
Dracule Mihawk,OP01-070,Character,Blue,Slash,,9000,,,The Seven Warlords of the Sea,The Seven Warlords of the Sea
Donquixote Doflamingo,OP01-073,Character,Blue,Special,,4000,+1000 Counter,,The Seven Warlords of the Sea/Donquixote Pirates,The Seven Warlords of the Sea/Donquixote Pirates
Boa Hancock,OP01-078,Character,Blue,Special,,5000,+1000 Counter,,The Seven Warlords of the Sea/Kuja Pirates,The Seven Warlords of the Sea/Kuja Pirates
Ulti,OP01-093,Character,Purple,Strike,,3000,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Kaido,OP01-094,Character,Purple,Strike,,12000,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
King,OP01-096,Character,Purple,Special,,7000,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Queen,OP01-097,Character,Purple,Strike,,5000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Jack,OP01-102,Character,Purple,Strike,,4000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Shanks,OP01-120,Character,Red,Slash,,10000,,,The Four Emperors/Red-Haired Pirates,The Four Emperors/Red-Haired Pirates
Yamato,OP01-121,Character,Green,Strike,,5000,+1000 Counter,,Land of Wano,Land of Wano
Roronoa Zoro,OP01-001,Leader,Red,Slash,,5000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Trafalgar Law,OP01-002,Leader,Red/Green,Slash,,5000,,,Supernovas/Heart Pirates,Supernovas/Heart Pirates
Monkey.D.Luffy,OP01-003,Leader,Red/Green,Strike,,5000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Kouzuki Oden,OP01-031,Leader,Green,Slash,,5000,,,Land of Wano/Kouzuki Clan,Land of Wano/Kouzuki Clan
Donquixote Doflamingo,OP01-060,Leader,Blue,Special,,5000,,,The Seven Warlords of the Sea/Donquixote Pirates,The Seven Warlords of the Sea/Donquixote Pirates
Kaido,OP01-061,Leader,Blue/Purple,Strike,,5000,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
Crocodile,OP01-062,Leader,Blue/Purple,Special,,5000,,,The Seven Warlords of the Sea/Baroque Works,The Seven Warlords of the Sea/Baroque Works
King,OP01-091,Leader,Purple,Special,,5000,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Shanks,OP01-120,Character,Red,Slash,,10000,,,The Four Emperors/Red-Haired Pirates,The Four Emperors/Red-Haired Pirates
Cavendish,OP01-008,Character,Red,Slash,,5000,,,Supernovas/Beautiful Pirates,Supernovas/Beautiful Pirates
Inuarashi,OP01-034,Character,Green,Slash,,4000,+1000 Counter,,Minks/Land of Wano/The Akazaya Nine,Minks/Land of Wano/The Akazaya Nine
Nekomamushi,OP01-048,Character,Green,Slash,,3000,+1000 Counter,,Minks/Land of Wano/The Akazaya Nine,Minks/Land of Wano/The Akazaya Nine
Alvida,OP01-064,Character,Blue,Strike,,3000,+2000 Counter,,Buggy Pirates,Buggy Pirates
Perona,OP01-077,Character,Blue,Special,,2000,+1000 Counter,,Thriller Bark Pirates,Thriller Bark Pirates
Who's.Who,OP01-109,Character,Purple,Slash,,3000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Edward.Newgate,OP02-001,Leader,Red,Special,,6000,,,The Four Emperors/Whitebeard Pirates,The Four Emperors/Whitebeard Pirates
Monkey.D.Garp,OP02-002,Leader,Red/Black,Strike,,5000,,,Navy,Navy
Atmos,OP02-003,Character,Red,Slash,,6000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Edward.Newgate,OP02-004,Character,Red,Special,,10000,,,The Four Emperors/Whitebeard Pirates,The Four Emperors/Whitebeard Pirates
Curly.Dadan,OP02-005,Character,Red,Slash,,3000,+1000 Counter,,Mountain Bandits,Mountain Bandits
Kingdew,OP02-006,Character,Red,Strike,,7000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Thatch,OP02-007,Character,Red,Wisdom,,8000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Jozu,OP02-008,Character,Red,Strike,,4000,+2000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Squard,OP02-009,Character,Red,Slash,,5000,,,Whitebeard Pirates Allies,Whitebeard Pirates Allies
Dogura,OP02-010,Character,Red,Slash,,2000,+1000 Counter,,Mountain Bandits,Mountain Bandits
Vista,OP02-011,Character,Red,Slash,,3000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Blenheim,OP02-012,Character,Red,Slash,,3000,,,Whitebeard Pirates,Whitebeard Pirates
Portgas.D.Ace,OP02-013,Character,Red,Special,,7000,,,Whitebeard Pirates,Whitebeard Pirates
Whitey Bay,OP02-014,Character,Red,Slash,,2000,+1000 Counter,,Whitebeard Pirates Allies,Whitebeard Pirates Allies
Makino,OP02-015,Character,Red,Wisdom,,0,+2000 Counter,,Windmill Village,Windmill Village
Magura,OP02-016,Character,Red,Slash,,2000,+1000 Counter,,Mountain Bandits,Mountain Bandits
Masked Deuce,OP02-017,Character,Red,Wisdom,,3000,+2000 Counter,,Spade Pirates,Spade Pirates
Marco,OP02-018,Character,Red,Special,,5000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Rakuyo,OP02-019,Character,Red,Strike,,4000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
LittleOars Jr.,OP02-020,Character,Red,Strike,,9000,+1000 Counter,,Giant/Whitebeard Pirates Allies,Giant/Whitebeard Pirates Allies
Seaquake,OP02-021,Event,Red,No Attribute,,null,,,The Four Emperors/Whitebeard Pirates,The Four Emperors/Whitebeard Pirates
Whitebeard Pirates,OP02-022,Event,Red,No Attribute,,null,,,Whitebeard Pirates,Whitebeard Pirates
You May Be a Fool...but I Still Love You,OP02-023,Event,Red,No Attribute,,null,,,The Four Emperors/Whitebeard Pirates,The Four Emperors/Whitebeard Pirates
Moby Dick,OP02-024,Stage,Red,No Attribute,,null,,,Whitebeard Pirates,Whitebeard Pirates
Kin'emon,OP02-025,Leader,Green,Slash,,5000,,,Land of Wano/The Akazaya Nine,Land of Wano/The Akazaya Nine
Sanji,OP02-026,Leader,Green/Blue,Strike,,5000,,,Straw Hat Crew,Straw Hat Crew
Inuarashi,OP02-027,Character,Green,Slash,,4000,+1000 Counter,,Minks/Land of Wano/The Akazaya Nine,Minks/Land of Wano/The Akazaya Nine
Usopp,OP02-028,Character,Green,Ranged,,5000,+1000 Counter,,FILM/Straw Hat Crew,FILM/Straw Hat Crew
Carrot,OP02-029,Character,Green,Special,,5000,+2000 Counter,,Minks,Minks
Kouzuki Oden,OP02-030,Character,Green,Slash,,8000,,,Land of Wano/Kouzuki Clan,Land of Wano/Kouzuki Clan
Kouzuki Toki,OP02-031,Character,Green,Wisdom,,0,+1000 Counter,,Land of Wano/Kouzuki Clan,Land of Wano/Kouzuki Clan
Shishilian,OP02-032,Character,Green,Slash,,3000,+1000 Counter,,Minks,Minks
Jinbe,OP02-033,Character,Green,Strike,,4000,+1000 Counter,,FILM/Fish-Man/Straw Hat Crew,FILM/Fish-Man/Straw Hat Crew
Tony Tony.Chopper,OP02-034,Character,Green,Wisdom,,2000,+2000 Counter,,FILM/Animal/Straw Hat Crew,FILM/Animal/Straw Hat Crew
Trafalgar Law,OP02-035,Character,Green,Slash,,3000,+1000 Counter,,FILM/Supernovas/Heart Pirates,FILM/Supernovas/Heart Pirates
Nami,OP02-036,Character,Green,Special,,5000,,,FILM/Straw Hat Crew,FILM/Straw Hat Crew
Nico Robin,OP02-037,Character,Green,Strike,,4000,+1000 Counter,,FILM/Straw Hat Crew,FILM/Straw Hat Crew
Nekomamushi,OP02-038,Character,Green,Slash,,4000,,,Minks/Land of Wano/The Akazaya Nine,Minks/Land of Wano/The Akazaya Nine
Franky,OP02-039,Character,Green,Special,,7000,+1000 Counter,,FILM/Straw Hat Crew,FILM/Straw Hat Crew
Brook,OP02-040,Character,Green,Slash,,5000,+1000 Counter,,FILM/Straw Hat Crew,FILM/Straw Hat Crew
Monkey.D.Luffy,OP02-041,Character,Green,Strike,,7000,,,FILM/Supernovas/Straw Hat Crew,FILM/Supernovas/Straw Hat Crew
Yamato,OP02-042,Character,Green,Strike,,6000,,,Land of Wano,Land of Wano
Roronoa Zoro,OP02-043,Character,Green,Slash,,6000,+1000 Counter,,FILM/Supernovas/Straw Hat Crew,FILM/Supernovas/Straw Hat Crew
Wanda,OP02-044,Character,Green,Slash,,3000,+1000 Counter,,Minks,Minks
Three Sword Style Oni Giri,OP02-045,Event,Green,No Attribute,,null,,,FILM/Supernovas/Straw Hat Crew,FILM/Supernovas/Straw Hat Crew
Diable Jambe Venaison Shoot,OP02-046,Event,Green,No Attribute,,null,,,FILM/Straw Hat Crew,FILM/Straw Hat Crew
Paradise Totsuka,OP02-047,Event,Green,No Attribute,,null,,,Land of Wano/Kouzuki Clan,Land of Wano/Kouzuki Clan
Land of Wano,OP02-048,Stage,Green,No Attribute,,null,,,Land of Wano,Land of Wano
Emporio.Ivankov,OP02-049,Leader,Blue,Special,,5000,,,Impel Down/Revolutionary Army,Impel Down/Revolutionary Army
Inazuma,OP02-050,Character,Blue,Slash,,5000,+1000 Counter,,Impel Down/Revolutionary Army,Impel Down/Revolutionary Army
Emporio.Ivankov,OP02-051,Character,Blue,Special,,7000,,,Impel Down/Revolutionary Army,Impel Down/Revolutionary Army
Cabaji,OP02-052,Character,Blue,Slash,,3000,+1000 Counter,,Buggy Pirates,Buggy Pirates
Crocodile,OP02-053,Character,Blue,Special,,7000,+1000 Counter,,Impel Down/Former Baroque Works,Impel Down/Former Baroque Works
Gecko Moria,OP02-054,Character,Blue,Special,,6000,+1000 Counter,,The Seven Warlords of the Sea/Thriller Bark Pirates,The Seven Warlords of the Sea/Thriller Bark Pirates
Dracule Mihawk,OP02-055,Character,Blue,Slash,,8000,+1000 Counter,,The Seven Warlords of the Sea,The Seven Warlords of the Sea
Donquixote Doflamingo,OP02-056,Character,Blue,Special,,2000,,,The Seven Warlords of the Sea/Donquixote Pirates,The Seven Warlords of the Sea/Donquixote Pirates
Bartholomew Kuma,OP02-057,Character,Blue,Strike,,3000,+1000 Counter,,The Seven Warlords of the Sea/Revolutionary Army,The Seven Warlords of the Sea/Revolutionary Army
Buggy,OP02-058,Character,Blue,Slash,,2000,+1000 Counter,,Impel Down/Buggy Pirates,Impel Down/Buggy Pirates
Boa Hancock,OP02-059,Character,Blue,Special,,5000,+1000 Counter,,Impel Down/The Seven Warlords of the Sea/Kuja Pirates,Impel Down/The Seven Warlords of the Sea/Kuja Pirates
Mohji,OP02-060,Character,Blue,Wisdom,,3000,+1000 Counter,,Buggy Pirates,Buggy Pirates
Morley,OP02-061,Character,Blue,Special,,5000,+1000 Counter,,Giant/Revolutionary Army,Giant/Revolutionary Army
Monkey.D.Luffy,OP02-062,Character,Blue,Strike,,7000,,,Impel Down/Straw Hat Crew,Impel Down/Straw Hat Crew
Mr.1(Daz.Bonez),OP02-063,Character,Blue,Slash,,1000,+1000 Counter,,Impel Down/Former Baroque Works,Impel Down/Former Baroque Works
Mr.2.Bon.Kurei(Bentham),OP02-064,Character,Blue,Strike,,5000,+2000 Counter,,Impel Down/Former Baroque Works,Impel Down/Former Baroque Works
Mr.3(Galdino),OP02-065,Character,Blue,Special,,5000,+1000 Counter,,Impel Down/Former Baroque Works,Impel Down/Former Baroque Works
Impel Down All Stars,OP02-066,Event,Blue,No Attribute,,null,,,Impel Down,Impel Down
Arabesque Brick Fist,OP02-067,Event,Blue,No Attribute,,null,,,Fish-Man/Impel Down,Fish-Man/Impel Down
Gum-Gum Rain,OP02-068,Event,Blue,No Attribute,,null,,,Impel Down/Straw Hat Crew,Impel Down/Straw Hat Crew
DEATH WINK,OP02-069,Event,Blue,No Attribute,,null,,,Impel Down/Revolutionary Army,Impel Down/Revolutionary Army
New Kama Land,OP02-070,Stage,Blue,No Attribute,,null,,,Impel Down,Impel Down
Magellan,OP02-071,Leader,Purple,Special,,5000,,,Impel Down,Impel Down
Zephyr,OP02-072,Leader,Purple/Black,Strike,,5000,,,FILM/Neo Navy,FILM/Neo Navy
Little Sadi,OP02-073,Character,Purple,Wisdom,,3000,+2000 Counter,,Impel Down,Impel Down
Saldeath,OP02-074,Character,Purple,Wisdom,,2000,+1000 Counter,,Impel Down,Impel Down
Shiki,OP02-075,Character,Purple,Slash,,3000,+2000 Counter,,FILM/Golden Lion Pirates,FILM/Golden Lion Pirates
Shiryu,OP02-076,Character,Purple,Slash,,5000,+1000 Counter,,Impel Down,Impel Down
Solitaire,OP02-077,Character,Purple,Slash,,5000,+1000 Counter,,Animal Kingdom Pirates/SMILE,Animal Kingdom Pirates/SMILE
Daifugo,OP02-078,Character,Purple,Ranged,,5000,,,Animal Kingdom Pirates/SMILE,Animal Kingdom Pirates/SMILE
Douglas Bullet,OP02-079,Character,Purple,Special,,6000,+1000 Counter,,FILM/The Pirates Fest,FILM/The Pirates Fest
Dobon,OP02-080,Character,Purple,Strike,,4000,+1000 Counter,,Animal Kingdom Pirates/SMILE,Animal Kingdom Pirates/SMILE
Domino,OP02-081,Character,Purple,Wisdom,,2000,+1000 Counter,,Impel Down,Impel Down
Byrnndi World,OP02-082,Character,Purple,Strike,,8000,,,World Pirates,World Pirates
Hannyabal,OP02-083,Character,Purple,Slash,,2000,+1000 Counter,,Impel Down,Impel Down
Blugori,OP02-084,Character,Purple,Slash,,3000,+1000 Counter,,Animal/Impel Down,Animal/Impel Down
Magellan,OP02-085,Character,Purple,Special,,6000,,,Impel Down,Impel Down
Minokoala,OP02-086,Character,Purple,Strike,,5000,+1000 Counter,,Impel Down/Jailer Beast,Impel Down/Jailer Beast
Minotaur,OP02-087,Character,Purple,Strike,,5000,+1000 Counter,,Impel Down/Jailer Beast,Impel Down/Jailer Beast
Sphinx,OP02-088,Character,Purple,Strike,,6000,+1000 Counter,,Animal/Impel Down,Animal/Impel Down
Judgment of Hell,OP02-089,Event,Purple,No Attribute,,null,,,Impel Down,Impel Down
Hydra,OP02-090,Event,Purple,No Attribute,,null,,,Impel Down,Impel Down
Venom Road,OP02-091,Event,Purple,No Attribute,,null,,,Impel Down,Impel Down
Impel Down,OP02-092,Stage,Purple,No Attribute,,null,,,Impel Down,Impel Down
Smoker,OP02-093,Leader,Black,Special,,5000,,,Navy,Navy
Isuka,OP02-094,Character,Black,Slash,,4000,+1000 Counter,,Navy,Navy
Onigumo,OP02-095,Character,Black,Slash,,6000,+1000 Counter,,Navy,Navy
Kuzan,OP02-096,Character,Black,Special,,5000,,,Navy,Navy
Komille,OP02-097,Character,Black,Slash,,3000,+1000 Counter,,Navy,Navy
Koby,OP02-098,Character,Black,Strike,,4000,+1000 Counter,,Navy,Navy
Sakazuki,OP02-099,Character,Black,Special,,7000,,,Navy,Navy
Jango,OP02-100,Character,Black,Slash,,3000,+1000 Counter,,Navy,Navy
Strawberry,OP02-101,Character,Black,Slash,,5000,,,Navy,Navy
Smoker,OP02-102,Character,Black,Special,,4000,+1000 Counter,,Navy,Navy
Sengoku,OP02-103,Character,Black,Wisdom,,3000,+2000 Counter,,Navy,Navy
Sentomaru,OP02-104,Character,Black,Slash,,3000,+1000 Counter,,Navy,Navy
Tashigi,OP02-105,Character,Black,Slash,,5000,,,Navy,Navy
Tsuru,OP02-106,Character,Black,Wisdom,,0,+2000 Counter,,Navy,Navy
Doberman,OP02-107,Character,Black,Strike,,4000,+1000 Counter,,Navy,Navy
Donquixote Rosinante,OP02-108,Character,Black,Special,,2000,+1000 Counter,,Navy/Donquixote Pirates,Navy/Donquixote Pirates
Jaguar.D.Saul,OP02-109,Character,Black,Strike,,6000,+1000 Counter,,Giant/Navy,Giant/Navy
Hina,OP02-110,Character,Black,Special,,6000,+1000 Counter,,Navy,Navy
Fullbody,OP02-111,Character,Black,Strike,,3000,+1000 Counter,,Navy,Navy
Bell-mère,OP02-112,Character,Black,Ranged,,1000,+1000 Counter,,Navy,Navy
Helmeppo,OP02-113,Character,Black,Slash,,3000,+1000 Counter,,Navy,Navy
Borsalino,OP02-114,Character,Black,Special,,5000,+1000 Counter,,Navy,Navy
Monkey.D.Garp,OP02-115,Character,Black,Strike,,3000,+2000 Counter,,Navy,Navy
Yamakaji,OP02-116,Character,Black,Slash,,5000,+1000 Counter,,Navy,Navy
Ice Age,OP02-117,Event,Black,No Attribute,,null,,,Navy,Navy
Yasakani Sacred Jewel,OP02-118,Event,Black,No Attribute,,null,,,Navy,Navy
Meteor Volcano,OP02-119,Event,Black,No Attribute,,null,,,Navy,Navy
Uta,OP02-120,Character,Purple,Special,,8000,,,FILM,FILM
Kuzan,OP02-121,Character,Black,Special,,10000,,,Former Navy,Former Navy
Edward.Newgate,OP02-004,Character,Red,Special,,10000,,,The Four Emperors/Whitebeard Pirates,The Four Emperors/Whitebeard Pirates
Portgas.D.Ace,OP02-013,Character,Red,Special,,7000,,,Whitebeard Pirates,Whitebeard Pirates
Masked Deuce,OP02-017,Character,Red,Wisdom,,3000,+2000 Counter,,Spade Pirates,Spade Pirates
Marco,OP02-018,Character,Red,Special,,5000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Kouzuki Oden,OP02-030,Character,Green,Slash,,8000,,,Land of Wano/Kouzuki Clan,Land of Wano/Kouzuki Clan
Nami,OP02-036,Character,Green,Special,,5000,,,FILM/Straw Hat Crew,FILM/Straw Hat Crew
Monkey.D.Luffy,OP02-041,Character,Green,Strike,,7000,,,FILM/Supernovas/Straw Hat Crew,FILM/Supernovas/Straw Hat Crew
Emporio.Ivankov,OP02-051,Character,Blue,Special,,7000,,,Impel Down/Revolutionary Army,Impel Down/Revolutionary Army
Buggy,OP02-058,Character,Blue,Slash,,2000,+1000 Counter,,Impel Down/Buggy Pirates,Impel Down/Buggy Pirates
Monkey.D.Luffy,OP02-062,Character,Blue,Strike,,7000,,,Impel Down/Straw Hat Crew,Impel Down/Straw Hat Crew
Little Sadi,OP02-073,Character,Purple,Wisdom,,3000,+2000 Counter,,Impel Down,Impel Down
Magellan,OP02-085,Character,Purple,Special,,6000,,,Impel Down,Impel Down
Kuzan,OP02-096,Character,Black,Special,,5000,,,Navy,Navy
Sakazuki,OP02-099,Character,Black,Special,,7000,,,Navy,Navy
Borsalino,OP02-114,Character,Black,Special,,5000,+1000 Counter,,Navy,Navy
Monkey.D.Garp,OP02-115,Character,Black,Strike,,3000,+2000 Counter,,Navy,Navy
Uta,OP02-120,Character,Purple,Special,,8000,,,FILM,FILM
Kuzan,OP02-121,Character,Black,Special,,10000,,,Former Navy,Former Navy
Edward.Newgate,OP02-001,Leader,Red,Special,,6000,,,The Four Emperors/Whitebeard Pirates,The Four Emperors/Whitebeard Pirates
Monkey.D.Garp,OP02-002,Leader,Red/Black,Strike,,5000,,,Navy,Navy
Kin'emon,OP02-025,Leader,Green,Slash,,5000,,,Land of Wano/The Akazaya Nine,Land of Wano/The Akazaya Nine
Sanji,OP02-026,Leader,Green/Blue,Strike,,5000,,,Straw Hat Crew,Straw Hat Crew
Emporio.Ivankov,OP02-049,Leader,Blue,Special,,5000,,,Impel Down/Revolutionary Army,Impel Down/Revolutionary Army
Magellan,OP02-071,Leader,Purple,Special,,5000,,,Impel Down,Impel Down
Zephyr,OP02-072,Leader,Purple/Black,Strike,,5000,,,FILM/Neo Navy,FILM/Neo Navy
Smoker,OP02-093,Leader,Black,Special,,5000,,,Navy,Navy
Portgas.D.Ace,OP02-013,Character,Red,Special,,7000,,,Whitebeard Pirates,Whitebeard Pirates
Squard,OP02-009,Character,Red,Slash,,5000,,,Whitebeard Pirates Allies,Whitebeard Pirates Allies
Kouzuki Toki,OP02-031,Character,Green,Wisdom,,0,+1000 Counter,,Land of Wano/Kouzuki Clan,Land of Wano/Kouzuki Clan
Boa Hancock,OP02-059,Character,Blue,Special,,5000,+1000 Counter,,Impel Down/The Seven Warlords of the Sea/Kuja Pirates,Impel Down/The Seven Warlords of the Sea/Kuja Pirates
Minokoala,OP02-086,Character,Purple,Strike,,5000,+1000 Counter,,Impel Down/Jailer Beast,Impel Down/Jailer Beast
Tashigi,OP02-105,Character,Black,Slash,,5000,,,Navy,Navy
Donquixote Rosinante,OP02-108,Character,Black,Special,,2000,+1000 Counter,,Navy/Donquixote Pirates,Navy/Donquixote Pirates
Portgas.D.Ace,OP03-001,Leader,Red,Special,,5000,,,Whitebeard Pirates,Whitebeard Pirates
Adio,OP03-002,Character,Red,Ranged,,5000,+1000 Counter,,ODYSSEY,ODYSSEY
Izo,OP03-003,Character,Red,Ranged,,2000,+1000 Counter,,Land of Wano/Whitebeard Pirates,Land of Wano/Whitebeard Pirates
